"Screen Resolution","Market Share Perc. (Oct 2018 - Oct 2019)"
"360x640",17.86
"1366x768",10.23
"1920x1080",8.56
"375x667",4.86
"360x720",2.88
"1440x900",2.84
"768x1024",2.58
"1536x864",2.44
"414x736",2.36
"1600x900",2.06
"412x846",1.95
"1280x800",1.9
"360x760",1.77
"360x740",1.69
"375x812",1.59
"1024x768",1.58
"412x732",1.53
"720x1280",1.53
"1280x720",1.53
"1280x1024",1.46
"Other",26.8
